Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
p̚	p̚	P	Consonant	116	U+0070 U+031A	"pijoɑnəp̚,ɲeˈwɛp̚,ʔɑˈpisip̚"	faiwol-dimtikin,iau,korowai,nakai,sam-buan,sam-wongbe,setaman-ngisokabip,setaman-seltamin,tangko,wambon,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wanggate
p̠	p	P	Consonant	6	U+0070 U+0320	"'p̠aři,niotap̠a,p̠u"	nimo
p̱	p	P	Consonant	1	U+0070 U+0331	"op̱uto"	mubami
p̲	p	P	Consonant	3	U+0070 U+0332	"p̲utu,qap̲aatana,qap̲i"	hamtai,mubami,yagwoia
p̶	pˤ	P	Consonant	28	U+0070 U+0336	"p̶ɛ'gábo,swaľap̶a,tařap̶úmwaino"	bisis,owiniga,tabriak
p͑	p	P	Consonant	5	U+0070 U+0351	"'p͑ajwa,'p͑ɛɽɛm,p͑ɷm'bua"	kyaimbarang,lembena-yariba,nangenuwetan
pᴶ	pʲ	P	Consonant	1	U+0070 U+1D36	"hɔpᴶɛ"	kyaimbarang
pᴼ	p	P	Consonant	1	U+0070 U+1D3C	"am'ba oϕopᴼ"	kyaimbarang
qʰ	qʰ	K	Consonant	1	U+0071 U+02B0	"qʰtʃinaqətʃɛp"	ambakich-pangin
qʷ	qʷ	K	Consonant	1	U+0071 U+02B7	"qʷip"	nakai
q̂	q	K	Consonant	1	U+0071 U+0302	"mulaq̂"	alekano-notofana
q̚	q̚	K	Consonant	7	U+0071 U+031A	"sɔq̚,ʔɑtuq̚,ⁿdɔq̚"	wambon
q̶	qˤ	K	Consonant	3	U+0071 U+0336	"naq̶ʌnak,qasoq̶om,suwun baq̶ʌda"	bisis
q͑	q	K	Consonant	1	U+0071 U+0351	"q͑a'ϕam"	nangenuwetan
rʰ	rʰ	R	Consonant	5	U+0072 U+02B0	"mʌ:rʰ,rʰobei,ʌporʰʌ"	mawak,sausi,siroi,urigina
rʼ	r’	R	Consonant	50	U+0072 U+02BC	"arʼeare,rʼoǥe,tamburʼare"	arandai-sebyar,arandai-weriagar
rː	rː	R	Consonant	1	U+0072 U+02D0	"kumrː"	mum
r̂	r	R	Consonant	1	U+0072 U+0302	"kʌ sʌŋar̂ʌ"	qaget
r̃	r̃	R	Consonant	902	U+0072 U+0303	"ber̃eriŋ-,waʔɛr̃,ŋʌnjʌr̃"	amaimon,anam,anamgura,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,asaroo,atemble,bagupi,baimak,bargam,bau,bepour,bilakura,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,bongu,brem,chambri-kilimbit,danaru,degenan,faita,gal,ganglau,garus,gavak,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gumalu,jilim,kein,kesawai,kobol,kopar-singarin,korak,kowaki,lemio,madi,maia-pila,maia-saki,mala,malas,male,matepi,mauwake,mawak,miani,migum,moere,moresada,mosimo,mum,munit,murupi,nake,nend,nobonob,ogea,pal,parawen,paynamar,proto-tibor-omosa,pulabu,rapting,rempi,rerau,sam,samosa,sihan,sileibi,silopi,siroi,sop,sumau,ukuriguma,urigina,utarmbung,utu,uya,uyajitaya,wadaginam,wagi,waskia,watiwa,waube,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,yangulam,yoidik
r̠	r̠/r	R	Consonant	1	U+0072 U+0320	"ɣʌt bonŋo r̠ʌmini"	ura
r̥	r̥	R	Consonant	36	U+0072 U+0325	"'wuhʌ r̥ɨ'la,hamɨr̥,r̥uʌ"	ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-yaut,kobon,lembena-maibi,lembena-yariba,pinai-hagahai,pinai-hagahai-wakadadap,wiyaw
r̰	r̰/r	R	Consonant	26	U+0072 U+0330	"r̰uɩmgi,un̰uwʌr̰wʌr̰aɣa,ŋʌr̰iþki"	ura
r᷈	r	R	Consonant	9	U+0072 U+1DC8	"ker᷈,kʌsar᷈ian,ᵽr᷈an"	yetfa
sʲ	sʲ	S	Consonant	3	U+0073 U+02B2	"sʲɑŋgre,sʲɔ ˈmɔʔ,sʲɔː ɢɔˈlɯ"	awyu-central-taim,komyandaret
sʷ	sʷ	S	Consonant	3	U+0073 U+02B7	"kasʷei,sʷoʔa,takasʷi"	owiniga,sam-wongbe
sː	sː	S	Consonant	5	U+0073 U+02D0	"isːeːta,sisːel,siːsːel"	bine-sebe,wipi-abam,wipi-gamaewe,wipi-kuru,wipi-peawa
sˤ	sˤ	S	Consonant	1	U+0073 U+02E4	"ˈsˤɑɯtibɔ"	komyandaret
s̩	s̩	S	Consonant	1	U+0073 U+0329	"huks̩mun"	sam-buan
s̪	s̪	S	Consonant	7	U+0073 U+032A	"ho's̪ɛri,idʌs̪u,t̪u:s̪"	aimele,korowai,kosare,sonia
s̭	s	S	Consonant	3	U+0073 U+032D	"iřʌ s̭ʌ̧ᶦ,mus̭u,s̭abɛi"	foi
s̯	s	S	Consonant	2	U+0073 U+032F	"is̯o,mřamus̯o"	owiniga
s̲	s	S	Consonant	1	U+0073 U+0332	"dobas̲ie"	fembe
s’	sʼ	S	Consonant	16	U+0073 U+2019	"'ɔlis’,miss’,yis’"	kui,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,wersing,western-pantar-kalondama
t:	tt	T	Cluster	7	U+0074 U+003A	"hɛ:p:a:t:o,t:o't:o:˥˩bɛ:˥˩,ʔōt:ō"	northeast-kiwai-arigibi,northeast-kiwai-gibaio
ts	ts	C	Consonant	158	U+0074 U+0073	"kpitsec-,suŋguin tsɩřɛn,tsoina"	alamblak,ambakich-arango,ambakich-yaut,anam,angoram-karau,angoram-magendo,angoram-wagamut,ap-ma-kambaramba,apali,asas,asmat-central,awa,berik,berinomo,burum,chambri,chambri-kilimbit,demisa,doso,faiwol-dimtikin,faiwol-selbang,gadsup,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,jilim,kamang,kapriman,kate,kaure,ketengban,kobol,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,kopar-singarin,kube,kuni-boazi,lemio,meyah-akrin,meyah-etskebi,meyah-miun,meyah-mumbrani,mindik,mokorua,moskona-merdey,mum,munit,pinai-hagahai-wakadadap,qaget,sikaritai,sowanda,tabriak,tauade,tehit,tobo,torricelli,una,ura,utarmbung,wadaginam,wantoat-yagawak,wemo,yaben,yopno-kewieng,zimakani
tš	ʈʂ	C	Consonant	104	U+0074 U+0161	"tšɛntšɛntšuƀa,tʰon omnətš,ˈtšařɩŋ"	alfendio,ambakich-agurant,angoram-kambrindo,angoram-kanduanum,angoram-magendo,angoram-marbuk,angoram-wagamut,bikaru,bisorio-iniai,blagar-limarahing-on-pura,chambri,chambri-kilimbit,chenapian,demisa,gaikundi,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,kopar-singarin,miyak,sowanda,wipi-abam,wipi-dorogori,wipi-kuru,wipi-peawa,wipi-yuta,wipi-zim
tʃ	tʃ	T	Consonant	139	U+0074 U+0283	"dɨnatʃmən,mɨpokanaqətʃəp,ndwaqatʃamu̶man"	ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-pangin,ambakich-yaut,kanggape,mungkip
tʰ	tʰ	T	Consonant	793	U+0074 U+02B0	"mʌɣatʰ kʰun,ui'tʰɛ ʔohe,ˈtʰomanse"	alamblak,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,ap-ma-kambaramba,aramo,arawum,asaroo,asas,baimak,banaro,bau,bisis,bisorio-iniai,biyom,chambri,chambri-kilimbit,danaru,faiwol-dimtikin,faiwol-lowbip,faiwol-selbang,ganglau,garus,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gumalu,haruai,ipiko,isabi,isebe,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kire,klon-halerman,klon-probur,kobon,kopar-singarin,lembena-maibi,lemio,maiwa,mali-arambum,miyak,nangenuwetan,nekgini,neko,nuk-tunam,owiniga,panim,pinai-hagahai,pinai-hagahai-wakadadap,pulabu,qaget,rao,rempi,saep,sam,sausi,setaman-baktamin,setaman-ngisokabip,setaman-seltamin,sinsauru,siroi,sop,sumau,tabriak,tauade,taulil,uare,ura,urigina,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,wamas,watiwa,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wonie,wipi-yuta,wiyaw,yabong,yangulam,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yimas
tʷ	tʷ	T	Consonant	3	U+0074 U+02B7	"gatʷara,niŋ'gitʷɛ̈ʀ̥̌,xɨ'tʰitʷɛ̈ʀ̥̌"	alamblak,waskia
tʸ	t j	T J	Consonant Consonant	20	U+0074 U+02B8	"iutʸu řoʔai,tʸɩtʸəbəřə,wub̶ətʸ"	alamblak,haruai,rao
tʼ	tʼ	T	Consonant	77	U+0074 U+02BC	"atʼop,detatʼo,tʼoe"	arandai-sebyar,arandai-weriagar
t̃	t	T	Consonant	1	U+0074 U+0303	"ŋʌr̰ɩet̃"	ura
t̚	t̚	T	Consonant	39	U+0074 U+031A	"bɑrˈgɑt̚,nɛqɑt̚,ɑmˈbɑt̚"	doutai,nakai,sikaritai,wambon,yaqay-kotup
t̪	t̪	T	Consonant	25	U+0074 U+032A	"t̪e:ɾ,t̪iˈɔmɔnɛm,t̪ɛg"	guhu-samane,korowai,nakai,nakame-munguleng,nakame-sokan,nakame-wasin,nuk-tamben,wagi-silibob
t̮	t	T	Consonant	2	U+0074 U+032E	"'jeʥ̮ᵊ'mat̮ɑ,'nambət̮ɑ"	kobon,wiyaw
t̯	t	T	Consonant	6	U+0074 U+032F	"a řɩt̯,ilɩŋ'ŋɩt̯,řət̯"	foi,taulil,ura
t̲	t	T	Consonant	2	U+0074 U+0332	"qat̲i,t̲aatana"	hamtai,yagwoia
t͑	t	T	Consonant	19	U+0074 U+0351	"jau't͑ u gɷ'ϕɔ,ˌnat͑ə'βejə,ˌwɛna'βɷnt͑"	aramo,lembena-maibi,lembena-yariba,nangenuwetan
tͪ	tʰ	T	Consonant	1	U+0074 U+036A	"kͯa'wantͪ"	lembena-yariba
tᵊ	t ə	T E	Consonant Vowel	10	U+0074 U+1D4A	"ekatᵊ,matᵊkʉpaŋ,ɣarkatᵊpam"	anamgura,atemble,gizra-kupere,gizra-togo,mali-arambum,qaget,rao,ura,wadaginam
u:	uː	Y	Vowel	258	U+0075 U+003A	"yiŋku:l,yu:lək,ᵐ'bɛ́řu:˥˩"	abun-senopi,agi,aimele,ama,amaimon,amal,amele,amto,anjam,ari,atemble,au,awtuw,bagupi,baimak,bargam,bau,beami,bilakura,bongu,brem,dia,gaikundi,gal,ganglau,garus,gavak,gobasi-bibo,gumalu,isebe,kare,karon-dori,kein,kobol,kol,komyandaret,korowai,kowaki,kwoma,lemio,maia-pila,maiwa,mala,malas,marind,marind-bian,matepi,mauwake,mawan,miani,mosimo,mpur-arfu,munit,musar,nakame-gufin,nakame-sikalan,nake,namia,ningil,nobonob,northeast-kiwai-arigibi,northeast-kiwai-gibaio,northeast-kiwai-gope,northeast-kiwai-urama,olo,pamosu,panim,papi,parawen,paynamar,proto-croisilles,proto-madang,proto-rai-coast,proto-south-adelbert,rapting,rempi,samo,samosa,saruga,sausi,sawi,seta,seti,sihan,sileibi,silopi,sop,tabo,tairora-north,uare,ukuriguma,urigina,urim,usan,utarmbung,utu,uya,uyajitaya,wagi,wamas,wanap,waskia,watiwa,waube,yaben,yangum-mon,yarawata,yau,yil,yoidik,zimakani-south-boazi
uu	uː	Y	Vowel	212	U+0075 U+0075	"'uutu,winda nuu,yuu sau"	amowe-tagoe,asmat-casuarina-coast,asmat-casuarina-coast-otenep,asmat-central-kainak-atat,asmat-central-keenakap-kaimo,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-mu-akani,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mine,asmat-central-simai-ayam,asmat-central-sokoni,asmat-central-wooi,asmat-central-yinak,asmat-north,asmat-north-irogo,bamu-pirupiru,bamu-sisiame,bargam,baruga-bareji,biami,bimin,bimin-akalu,bimin-sengen,biwat,blagar-terewent,bogaya,borong,citak-brazza-river,citak-citak-senggo,citak-upper-sirec,dani-western,dem,domung,eipomek,enga,enga-lapalama,enga-sari,enga-wapi,faiwol,guhu-samane,hula,ipili,isabi,jilim,kamang,kamang-pido-1,kamoro,karoto,kayagar,keuw,kire,klon,klon-halerman,kobon,kol,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,korafe,kula,kyaka,lau,lembena,mailu,mena,mpur,musak,nankina,nedebang,northeast-kiwai-gibaio,oirata,proto-croisilles,proto-kwalean,proto-madang,proto-north-adelbert,proto-ok-oksapmin,proto-rai-coast,proto-south-adelbert,qaget,som,suena,tauya,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tifal,ura,utarmbung,uyajitaya-gisi,uyajitaya-subalulu,uyajitaya-udibai,waboda,wantoat-yagawak,waris,warkay-bipim,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,yangulam,yopno-nokopo
u~	ũ	Y	Vowel	1	U+0075 U+007E	"u~ni-"	ogea
uʷ	u w	Y W	Vowel Consonant	3	U+0075 U+02B7	"nduʷase-,tutuʷ,uʷʌski"	mali-arambum,migum,siroi
uʼ	u ʔ	Y H	Vowel Consonant	1	U+0075 U+02BC	"tuʼayna"	arandai-weriagar
uː	uː	Y	Vowel	163	U+0075 U+02D0	"nuːp,tuːo,uːga"	amaimon,amele,anjam,apali,arawum,atemble,awera,awyu-central-ketah,awyu-central-taim,baimak,bau,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,biyom,garus,girawa,gizra-kupere,gizra-togo,gizra-waidoro,kare,kein,kesawai,komyandaret,maia-pila,mawan,miani,mosimo,mum,munit,musak,musar,nakai,nake,ogea,pamosu,panim,parawen,rapting,rasawa,rempi,rerau,saruga,sausi,sihan,sileibi,silopi,sinsauru,sop,sumau,tangko,tsaukambo,urigina,usan,utu,uya,uyajitaya,wadaginam,wamas,wanambre,wanggom,waskia,watiwa,waube,wipi-iamega,wipi-peawa,wipi-wipim,yabong,yangulam,yarawata,yoidik
u̜	u	Y	Vowel	1	U+0075 U+031C	"nu̜"	awa
u̠	u	Y	Vowel	35	U+0075 U+0320	"m'bu̠n,pu̠n,pü̠ndrre mȧ pu̠s tama̠me"	ap-ma,kol
u̥	u̥/u	Y	Vowel	5	U+0075 U+0325	"jageniu̥h̥,nau̥h̥,wɑpʲijɑhu̥"	bukiyip,yaqay-wanggate
u̧	u̧/u	Y	Vowel	64	U+0075 U+0327	"ho̧u̧,ku̧mbo,su̧"	biami,bogaya,dadibi,foi,folopa-boro,folopa-sopese,folopa-suri,gobasi-bibo,gobasi-honibo,ikobi-mena,kubo,namumi,pawaia,samberigi,samo,tebera,wiru
u̯	u	Y	Vowel	31	U+0075 U+032F	"lau̯,u̯aɣɑmba,ɩu̯ɔḳa"	kuni-boazi,zimakani,zimakani-begua,zimakani-south-boazi
u̲	u	Y	Vowel	1	U+0075 U+0332	"qaanga gu̲'wi"	hamtai
u̶	ʉ	Y	Vowel	17	U+0075 U+0336	"kəpomu̶,opu̶,sɛkamɛpu̶"	ambakich-agurant,ambakich-ombos,ambakich-pangin,som
u͗	u	Y	Vowel	1	U+0075 U+0357	"'ɛ͗ɲɛ'ᵐbu͗"	banaro
uᵑ	u ŋ	Y N	Vowel Consonant	8	U+0075 U+1D51	"*kuᵑgɨ,ɣuᵑgi,ɣuᵑgɨr-"	apali,mum,proto-central-sogeram,sirva
u᷈	u	Y	Vowel	1	U+0075 U+1DC8	"gupmu᷈ŋ"	mungkip
u′	u ʔ	Y H	Vowel Consonant	4	U+0075 U+2032	"ayu′,mowimu′i,u′"	huli,ipiko,mubami
uⁱ	u j	Y J	Vowel Consonant	4	U+0075 U+2071	"apuⁱd,guⁱaⁱ,tʰuⁱñ"	awyu-central-ketah,binahari,sikaritai,wipi-iamega
uⁿ	ũ	Y	Vowel	1	U+0075 U+207F	"'buluⁿ"	taulil
v̧	v	B	Consonant	12	U+0076 U+0327	"minv̧a,sav̧ʌn,sɔv̧ɔbʌ"	bogaya
v̲	v	B	Consonant	1	U+0076 U+0332	"qav̲'i"	hamtai
w:	w	W	Consonant	1	U+0077 U+003A	"'nænw:"	korowai
w´	w	W	Consonant	1	U+0077 U+00B4	"ʌ́w´æyʌ"	awa
wʰ	wʰ	W	Consonant	2	U+0077 U+02B0	"petɑˈɣɑgwʰ,ɑˈjɑgwʰ"	yaqay-wairu
wʼ	w’	W	Consonant	19	U+0077 U+02BC	"kariwʼane,ruwʼa,tawʼake"	arandai-sebyar,arandai-weriagar,blagar-retta-on-ternate
w̲	w	W	Consonant	2	U+0077 U+0332	"kaanya w̲ɨwa',nappiyaa'aa qu'w̲i"	baruya,hamtai
wᵊ	w ə	W E	Consonant Vowel	4	U+0077 U+1D4A	"irwᵊ,tuwəlawᵊ,yawᵊ"	atemble,haruai
y:	yː	Y	Vowel	2	U+0079 U+003A	"'aiy:ɔ,'aiy:ɔ kupařima"	tauade
yʼ	y ʔ	Y H	Vowel Consonant	4	U+0079 U+02BC	"tayʼade,tayʼe,toyʼe"	arandai-sebyar
y̠	y	Y	Vowel	6	U+0079 U+0320	"asoda'ziy̠e,ko'haiy̠e,ľoľosa'ziy̠e"	yaweyuha
y̲	y	Y	Vowel	1	U+0079 U+0332	"qatisa uy̲aatana"	yagwoia
y̶	yˤ	Y	Vowel	18	U+0079 U+0336	"kᵊvagiy̶a,y̶aʔde,y̶va"	yagaria-hira
zˤ	zˤ	S	Consonant	1	U+007A U+02E4	"zˤɑᵘ"	wanggom
z̟	z̟	S	Consonant	16	U+007A U+031F	"eha'z̟ibo,z̟aƀiľa,ǥuľa nosa noiz̟iƀe"	tokano,yaweyuha
z̨	z	S	Consonant	1	U+007A U+0328	"ahuz̨iʔ"	nagatiman
z̯	z	S	Consonant	3	U+007A U+032F	"miz̯ez̯e,nikiz̯ai"	abaga
´ɔ	ʔ ɔ	H U	Consonant Vowel	1	U+00B4 U+0254	"tĩ´ɔ"	kosare
Ø:	øː	U	Vowel	2	U+00D8 U+003A	"kØ:g,Ø:"	mawan,silopi
à:	à:/aː	A	Vowel	1	U+00E0 U+003A	"'hiřohi'ʔà:"	northeast-kiwai-gibaio
á:	á:/aː	A	Vowel	33	U+00E1 U+003A	"atá:mai',naya:ká:'mu',á:'do'"	fore,nimo,northeast-kiwai-gibaio
ã:	ãː	A	Vowel	33	U+00E3 U+003A	"'nã:inɔ̃ tu:,'nã:təki,sã:ri-"	ama,edolo,munit
ã´	ã ʔ	A H	Vowel Consonant	1	U+00E3 U+00B4	"'dɛiɸã´"	kosare
ã̀	ã	A	Vowel	1	U+00E3 U+0300	"habã̀"	skou
ã́	ã	A	Vowel	2	U+00E3 U+0301	"rãã́,tã́ɛ"	skou
ä̠	a	A	Vowel	2	U+00E4 U+0320	"m'bä̠s,n'gwä̠s"	ap-ma
æ:	æː	E	Vowel	30	U+00E6 U+003A	"fæ:f,ɸi:jæ:n'dæ:,ʔæ:"	awera,beami,girawa,komyandaret,korowai,wagi,zimakani-south-boazi
æː	æː	E	Vowel	38	U+00E6 U+02D0	"bɔˈɸæːdi,hɔːnuˈnæːkude,næːteʔidige"	bine-boze,bine-giringarede,bine-kunini,bine-sebe,bine-sogal,bine-tati,girawa,komyandaret,sausi,sinsauru,tsaukambo,wagi,wanggom,yoidik
æ̀	æ	E	Vowel	1	U+00E6 U+0300	"ámæ̀"	owiniga
æ̃	æ̃	E	Vowel	3	U+00E6 U+0303	"fæ̃p,hæ̃ˈɸuʔ"	gobasi,tsaukambo,wanggom
æ̧	æ	E	Vowel	2	U+00E6 U+0327	"tæ̧,u̧sæ̧"	foi,folopa-sopese
æⁱ	æ j	E J	Vowel Consonant	11	U+00E6 U+2071	"bæⁱɪ,fæⁱa gaɾi,væⁱɾɪ dɛⁱsɛ"	duvle,qaget
è:	eː	E	Vowel	4	U+00E8 U+003A	"mè:k,mè:t,mèsè:m"	abun-jembun,meyah-akrin,meyah-anason
é:	é:/eː	E	Vowel	3	U+00E9 U+003A	"dinié:,faré:,té:"	abun-jembun,ningil
é̠	e	E	Vowel	4	U+00E9 U+0320	"urré̠nde mȧ̠,wé̠p e̠mis,é̠men"	ap-ma
í:	í:/iː	I	Vowel	1	U+00ED U+003A	"ko'pí:"	northeast-kiwai-gibaio
íⸯ	i	I	Vowel	1	U+00ED U+2E2F	"sa·píⸯ"	kosare
ò:	ò:/oː	U	Vowel	2	U+00F2 U+003A	"mò:t,ò:bò"	meyah-anason,northeast-kiwai-gibaio
ó:	ó:/oː	U	Vowel	3	U+00F3 U+003A	"'mó:di:,'ó: nabata,'ó:wa:"	nimo,northeast-kiwai-gibaio
ó̧	o	U	Vowel	2	U+00F3 U+0327	"nó̧"	ipiko,minanibai
õ:	õː	U	Vowel	1	U+00F5 U+003A	"õ:s"	gobasi-honibo
õː	õː	U	Vowel	1	U+00F5 U+02D0	"õː"	awyu-central-ketah
õ̀	õ	U	Vowel	1	U+00F5 U+0300	"rapõ̀"	skou
ö́	o	U	Vowel	4	U+00F6 U+0301	"lelaŋö́,möö́,rö́e"	skou
ö̠	o	U	Vowel	8	U+00F6 U+0320	"dʒi̠p mö̠des,ka̠i̠ mö̠me,ka̠i̠em mö̠me"	ap-ma
ù̠	ù̠/u	Y	Vowel	1	U+00F9 U+0320	"pù̠s dȧ̠ma"	ap-ma
ú:	ú:/uː	Y	Vowel	3	U+00FA U+003A	"'hú:'na,'nú:ʔʌ,'ú:ʔo"	northeast-kiwai-arigibi,northeast-kiwai-gibaio
ú̧	u	Y	Vowel	1	U+00FA U+0327	"nú̧a̧"	ipiko
ü̠	u	Y	Vowel	5	U+00FC U+0320	"pü̠ndrre ma wé̠p,pü̠ndrre mȧ pu̠ndrr la̠la,pü̠ndrre mȧ pu̠s tama̠me"	ap-ma
ü̯	u	Y	Vowel	1	U+00FC U+032F	"ü̯in"	citak-citak-senggo
đʼ	ð’	D	Consonant	16	U+0111 U+02BC	"miđeđʼe,ođʼano,đuđʼu"	arandai-sebyar,arandai-weriagar
ę:	eː	E	Vowel	1	U+0119 U+003A	"hę:nu"	nagatiman
ě̃	ẽ	E	Vowel	1	U+011B U+0303	"e̯ɑŋg̣ɔ̃ně̃"	zimakani-south-boazi
ĩ:	ĩː	I	Vowel	12	U+0129 U+003A	"hʌ'nĩ:,tu'ku: mĩ:,ʌ'nĩ:"	ama,beami
ĩ́	ĩ	I	Vowel	1	U+0129 U+0301	"hĩ́to"	skou
ı̃	ĩ	I	Vowel	3	U+0131 U+0303	"nı̃-,xo bixı̃,yı̃"	awyu-asue
ľ̢	l	L	Consonant	1	U+013E U+0322	"yʌʋ naľ̢aʔ"	dano-asaro
ŋʰ	ŋʰ	N	Consonant	1	U+014B U+02B0	"niŋʰ'uyh"	klon-probur
ŋʷ	ŋʷ	N	Consonant	3	U+014B U+02B7	"ka uřaŋʷa,ŋʷa,ŋʷalu"	mali-makunga,qaget
ŋ̣	ŋ	N	Consonant	3	U+014B U+0323	"kokŋ̣,kokŋ̣ kpiəkṇ,kukŋ̣"	mesem
ŋ̩	ŋ̍	N	Consonant	3	U+014B U+0329	"'ŋ̩kanaŋ,mɩšřŋ̩gɨtʰ,ŋ̩'gɛŋk"	alamblak,kyaimbarang,lembena-yariba
ũ:	ũː	Y	Vowel	6	U+0169 U+003A	"'nũ:ku,so'mũ:,ʌ'mũ:"	ama
ǐː	ǐː/iː	I	Vowel	1	U+01D0 U+02D0	"kǐːd"	wipi-iamega
ǥʷ	gʷ	K	Consonant	7	U+01E5 U+02B7	"ǥʷalika,ǥʷamatka,ǥʷamatki"	mali-makunga,qaget
ǥʼ	ǥʼ/g’	K	Consonant	8	U+01E5 U+02BC	"doǥʼa,kotoǥʼe,noǥʼapu"	arandai-weriagar
ǥ̈	g	K	Consonant	1	U+01E5 U+0308	"'bɛ̈ndɨǥ̈oʀ̥̌tʰ"	alamblak
ǥ̑	g	K	Consonant	1	U+01E5 U+0311	"ǥ̑avoyɔ"	dano-asaro
ȧ̠	a	A	Vowel	32	U+0227 U+0320	"a̠i̠m dȧ̠ma,ta̠t dȧ̠ma,wu̠t nyȧ̠nda"	ap-ma
ȩ́	e	E	Vowel	1	U+0229 U+0301	"a̧ȩ́"	ipiko
ɑ:	ɑː	A	Vowel	57	U+0251 U+003A	"jɑ:kip,wɑ:p̚,ʔə'jɔʔməŋ'gɑ:"	korowai,nakame-gufin,nakame-munguleng,numanggang-kawalang,numanggang-tumung,uri-sintogoro,zimakani-south-boazi
ɑː	ɑː	A	Vowel	80	U+0251 U+02D0	"nɑːu,uli tɑːpa,ˈɑːsuqɑt"	awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,bine-drageli,bine-irupi,bine-masingle,komyandaret,korowai,nakai,tangko,tsaukambo,wambon,wanggom,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate
ɑˡ	ɑ l	A L	Vowel Consonant	4	U+0251 U+02E1	"ʔɑˡiʔ,ʔɑˡˈɛm,ʕɑˡn"	komyandaret,tangko,wanggom
ɑ̃	ɑ̃	A	Vowel	17	U+0251 U+0303	"d͡ʒɑ̃,moˈkɑ̃,xɑ̃ĩŋ"	awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,nakai
ɑ̄	ɑː	A	Vowel	29	U+0251 U+0304	"gwɑ̄gwɑ̄,mɑ̄,ŋɑ̄qŋɑ̄q"	nakame-dzenzen,nakame-munguleng,nakame-popof,nakame-sokan,nakame-wasin,nek-goambot
ɑ̥	ɑ̥/ɑ	A	Vowel	1	U+0251 U+0325	"kɑˈbɑxɑ̥"	yaqay-wanggate
ɑᵘ	ɑ w	A W	Vowel Consonant	7	U+0251 U+1D58	"biˡsɑᵘ,hɑᵘŋˈgijɑ,ʔɑᵘβə'ɾi:bɔ:"	korowai,tangko,tsaukambo,wanggom
ɑⁱ	a j	A J	Vowel Consonant	19	U+0251 U+2071	"qɑⁱs,ʔɑⁱm,ʔɑⁱʔ"	komyandaret,korowai,nakai,tangko,tsaukambo
ɒ:	ɐː	E	Vowel	34	U+0252 U+003A	"i'wɒ: wʌʝʌ'nã:,mʝɒ:,ʌʝɔ'wɔ:ujɔ tu'kʝɒ:"	ama,kol
ɔ:	ɔː	U	Vowel	111	U+0254 U+003A	"dɔ:pɔ,ɸe:ʔtəl̪ɔ:,ʔɔ:β"	ama,amele,baimak,bau,beami,bepour,gal,gavak,girawa,gobasi-bibo,gobasi-oibae,isebe,kamula,kare,komyandaret,korowai,moresada,musar,nimo,papi,sihan,sonia,tabo,uri-sintogoro,wagi
ɔ´	o ʔ	U H	Vowel Consonant	5	U+0254 U+00B4	"heiyɔ´,kɛmɔrɔ´,no taməkɔ´"	kosare,yale-korsarek
